Simulation,Velocity,Angle,Spin
OUTPUT2DOF_frisOr1.5708_objAS_vel14_ang0_spin-50.mat,7.93146416826381,0.414758286410325,-17.9014599271045
OUTPUT2DOF_frisOr1.5708_objA_vel14_ang0_spin-50.mat,0,0,0
OUTPUT2DOF_frisOr1.5708_objVAS_vel14_ang0_spin-50.mat,9.67838895880513,0.636687075066663,-20.8066057654387
OUTPUT2DOF_frisOr1.5708_objVA_vel14_ang0_spin-50.mat,8.21525162198818,0.248805186116875,-15.0934884019441
OUTPUT2DOF_frisOr1.5708_objVS_vel14_ang0_spin-50.mat,10.5853488186048,0.913175895879352,-24.7531820540665
OUTPUT2DOF_frisOr1.5708_objV_vel14_ang0_spin-50.mat,10.78441108608,0.852196255830507,-23.7703430017017
OUTPUT3DOF_frisOr1.5708_objAS_vel14_ang0_spin-50.mat,6.65928666235787,0.33923882984389,-23.4673056298751
OUTPUT3DOF_frisOr1.5708_objVAS_vel14_ang0_spin-50.mat,8.38866439563936,0.380188335318518,-23.5911627417858
OUTPUT3DOF_frisOr1.5708_objVA_vel14_ang0_spin-50.mat,8.38866439563936,0.380188335318518,-23.5911627417858
OUTPUT3DOF_frisOr1.5708_objVS_vel14_ang0_spin-50.mat,10.3524599704172,1.05038720481704,-31.2148270415279
OUTPUT3DOF_frisOr1.5708_objV_vel14_ang0_spin-50.mat,10.9062223256619,0.927002127976168,-27.400718568693
